tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp
2061470710275387697,"🚨 SC Republicans: Primary is in 8 days. David Pascoe — lifelong Dem, Biden campaign chair, Jim Clyburn ally, Planned Parenthood fundraiser, Harpootlian stooge — is a total RINO fraud trying to sneak into AG.
President Trump warned us: Vote AGAINST this Dem plant!
Reject Pascoe.",1159151318486986753,LawyerReformed,2026-06-01 15:31:32+00:00,5,4,0,1,https://x.com/i/web/status/2061470710275387697,planned parenthood,2026_06_01-16:02:25
2061470326392066189,"Every dollar sent to Planned Parenthood helps enable the murder of hundreds of thousands of preborn babies.

Every.
Single.
Year.

Shut Planned Parenthood down.",18001922,LiveAction,2026-06-01 15:30:00+00:00,8,2,2,0,https://x.com/i/web/status/2061470326392066189,planned parenthood,2026_06_01-16:02:25
2061467053463114165,"Against FDA rules, Planned Parenthood to offer 'just in case' abortion drugs ",1101635387531948035,CaroleNovielli,2026-06-01 15:17:00+00:00,0,0,0,0,https://x.com/i/web/status/2061467053463114165,planned parenthood,2026_06_01-16:02:25
2061466303244779715,deadname announced over the whole waiting room at planned parenthood today :(,3302904561,isworkingonit,2026-06-01 15:14:01+00:00,0,0,1,0,https://x.com/i/web/status/2061466303244779715,planned parenthood,2026_06_01-16:02:25
2061465389666869707,"Sti/Mgen testing today! Because sexual health is important and my pussy is toooooo pretty to get sick! 

Did you know you can order free tests kits off line if you’re unable to get to a dr? 
Also All genders can contact planned parenthood for testing as well! 

Keep ur genitals",170091746,MilkVonCakez,2026-06-01 15:10:23+00:00,0,0,0,0,https://x.com/i/web/status/2061465389666869707,planned parenthood,2026_06_01-16:02:25
2061457142058520903,"Democrat-Backed Nebraska Senate Hopeful Dan Osborn Quietly Scrubs ‘Abortion’ From His Website, But Still Takes Money From Planned Parenthood Figure ",2347736202,OSINT220,2026-06-01 14:37:37+00:00,0,0,0,0,https://x.com/i/web/status/2061457142058520903,planned parenthood,2026_06_01-16:02:25
2061456479270453264,"The following all suck...

CNN

Hakeem Jeffries

Skim milk

Planned Parenthood

Al Sharpton

Starbucks

Adam Schiff

Who needs to be added to the list???",824472044913983488,miles_commodore,2026-06-01 14:34:59+00:00,324,15,96,1,https://x.com/i/web/status/2061456479270453264,planned parenthood,2026_06_01-16:02:25
2061455574655533441,REJECT Planned Parenthood: Discrimination shouldn’t be funded by taxpayers ,1101635387531948035,CaroleNovielli,2026-06-01 14:31:23+00:00,0,0,0,0,https://x.com/i/web/status/2061455574655533441,planned parenthood,2026_06_01-16:02:25
2061451891008045519,Planned Parenthood founder Margaret Sanger didn't call Black people 'human weeds' that should be 'exterminated' ,1148050339247067137,TroubleInMind1,2026-06-01 14:16:45+00:00,0,0,0,0,https://x.com/i/web/status/2061451891008045519,planned parenthood,2026_06_01-16:02:25
2061441716385624412,"Democrat-Backed Nebraska Senate Hopeful Dan Osborn Quietly Scrubs ‘Abortion’ From His Website, But Still Takes Money From Planned Parenthood Figure ",635004482,FirebaughNorman,2026-06-01 13:36:19+00:00,0,0,0,0,https://x.com/i/web/status/2061441716385624412,planned parenthood,2026_06_01-16:02:25
2061439753241694344,"Democrat-Backed Nebraska Senate Hopeful Dan Osborn Quietly Scrubs ‘Abortion’ From His Website, But Still Takes Money From Planned Parenthood Figure ",1904861479,pgamblin58,2026-06-01 13:28:31+00:00,0,0,0,0,https://x.com/i/web/status/2061439753241694344,planned parenthood,2026_06_01-16:02:25
2061435959577624711,Planned Parenthood really brings out the kid in you.,914998391217836032,SheogorathYT,2026-06-01 13:13:27+00:00,0,0,0,0,https://x.com/i/web/status/2061435959577624711,planned parenthood,2026_06_01-16:02:25
2061434339657691513,"James Talarico’s Austin church funds Planned Parenthood, pays for Texas teens to travel out of state for abortions, and runs a summer camp for 11-year-olds identifying as transgender.
They call it “Reproductive Freedom Congregation” and twist the Virgin Mary story to justify",561310591,realMAG1775,2026-06-01 13:07:00+00:00,34,11,5,0,https://x.com/i/web/status/2061434339657691513,planned parenthood,2026_06_01-16:02:25
2061430737958518945,Pediatricians Join Pro-Family Group Urging Congress To Stop Taxpayer Funding Of Planned Parenthood  via @CTCentinal #GreenwichCT,1786477101924683776,gwvact,2026-06-01 12:52:42+00:00,1,0,0,0,https://x.com/i/web/status/2061430737958518945,planned parenthood,2026_06_01-16:02:25
2061426316424151385,@PatUnleashed Hey Pat.  I think Pluto may have it in for you.  They actually just ran a Planned Parenthood ad during the show.  Unbelievable.,808088154,JamesAllisonBUS,2026-06-01 12:35:07+00:00,0,0,0,0,https://x.com/i/web/status/2061426316424151385,planned parenthood,2026_06_01-16:02:25
2061420797655208257,"Democrat-Backed Nebraska Senate Hopeful Dan Osborn Quietly Scrubs ‘Abortion’ From His Website, But Still Takes Money From Planned Parenthood Figure ",1617273338245615617,MellieMAGA,2026-06-01 12:13:12+00:00,0,0,0,0,https://x.com/i/web/status/2061420797655208257,planned parenthood,2026_06_01-16:02:25
2061420488182644907,"MAGA, friendly reminder: Bill Gates Father was President of Rockefeller’s Planned Parenthood🤔Zuckerberg has the DNA of the ROTHSCHILD’S🤔 It’s a big Club, &amp; we aren’t in it👍 I prefer “We The People love MAGA”👍🙏🇺🇸",90680106,rwwolf007,2026-06-01 12:11:58+00:00,0,0,0,0,https://x.com/i/web/status/2061420488182644907,planned parenthood,2026_06_01-16:02:25
2061418721122427226,Pro-lifers delivered for you in 2024. Now deliver for us. Enforce the Comstock Act. Stop Chemical Abortion Pills. Reinstate REMS. Debar Planned Parenthood. You have the power. Use it. #StandForLife,1982659231003115520,ChrisJR622,2026-06-01 12:04:57+00:00,0,0,0,0,https://x.com/i/web/status/2061418721122427226,planned parenthood,2026_06_01-16:02:25
2061334893863551242,Love and respect for abortion rights activists and love and respect for IVF win or lose democrats quit staring at victory go out and get it in north Carolina United States senate race 2026,558176786,LarsHano,2026-06-01 06:31:51+00:00,0,0,0,0,https://x.com/i/web/status/2061334893863551242,abortion rights,2026_06_01-16:02:25
2061277275279024513,"Somali Influencer Lady Encourages Abortion 

A Somali woman on TikTok is promoting abortion and arguing that it is a woman's choice because it is her body. 

The video has generated significant debate among those who support abortion rights and those who believe the unborn child",3426247295,jamaaal21,2026-06-01 02:42:53+00:00,0,0,0,0,https://x.com/i/web/status/2061277275279024513,abortion rights,2026_06_01-16:02:25
2061220081300869583,i hope i never have a child as pathetic and asinine as you. you're the biggest argument for abortion rights i've ever had the misfortune of meeting ,1982370337154330624,enathyst,2026-05-31 22:55:37+00:00,14,3,2,0,https://x.com/i/web/status/2061220081300869583,abortion rights,2026_06_01-16:02:25
2061165416098193616,"I rarely watch TV, but I happened to be in a room with one on earlier.  It was playing a campaign ad for a woman running for Congress in California.  Her entire reelection message boiled down to two core promises:

- She fights for abortion rights.
- She fights ICE — the agency",1727862710678011904,YehovahElElohim,2026-05-31 19:18:24+00:00,0,0,0,0,https://x.com/i/web/status/2061165416098193616,abortion rights,2026_06_01-16:02:25
2060809766348161530,"@MichelleObama   Contrary to what you said,  abortion IS in fact about the fetus/baby,  NOT about your body.  The baby's body is NOT the woman's body! What exactly do you abortion rights women think you are aborting, the Goodyear Blimp?  #AbortionIsMurder",48581688,TeamBobbyEwing,2026-05-30 19:45:10+00:00,0,0,0,0,https://x.com/i/web/status/2060809766348161530,abortion rights,2026_06_01-16:02:25
2060736713530761553,S19E5 of Greys hits so much harder when I lived through a moment like that woman didn’t. Abortion rights and general reproductive rights as a woman are very vital to our health. It may just be a show but that is real for more women than we know first hand everyday.,4005860354,xx_spliffany,2026-05-30 14:54:53+00:00,0,0,0,0,https://x.com/i/web/status/2060736713530761553,abortion rights,2026_06_01-16:02:25
2060727805751759229,Now more than ever reproductive not just abortion rights not just IVF rights to be in the ballot it’s not on the ballot Joe it’s on the ballot of the United States Supreme Court Joe it is not in the ballot it’s on the ballot of the United States Supreme Court Joe won the debate,558176786,LarsHano,2026-05-30 14:19:30+00:00,0,0,0,0,https://x.com/i/web/status/2060727805751759229,abortion rights,2026_06_01-16:02:25
2060635140385124417,"This little boy isn't religious, he is a liar.

A punk Democrat that lies like the rest of them.

He deserves what is waiting for him.

Texas Dem nominee James Talarico invokes faith to defend abortion rights, ‘The Bible is silent on abortion'  #FoxNews",2024948863963201537,CodeNameSmoked,2026-05-30 08:11:16+00:00,1,1,0,0,https://x.com/i/web/status/2060635140385124417,abortion rights,2026_06_01-16:02:25
2060590627276951657,"#Franklin #Graham strongly criticized Texas Democratic Senate candidate #James #Talarico after Talarico said his abortion-rights position comes “because of my faith” and claimed, “The Bible is silent on abortion.” [from Faith Image on FB]",876674787115925504,totalake,2026-05-30 05:14:24+00:00,0,0,0,0,https://x.com/i/web/status/2060590627276951657,abortion rights,2026_06_01-16:02:25
2060506111451533536,"just a reminder i am that annoying feminist, leftist, global warming believer, anti racism, trans ally, lgbt+ myself, abortion rights uh… what else to filter out people",513152258,imahyperlover,2026-05-29 23:38:33+00:00,410,33,35,1,https://x.com/i/web/status/2060506111451533536,abortion rights,2026_06_01-16:02:25
2060482698863382603,"In the Maine US House CD2 Democratic primary, abortion rights is a key issue for @JoeBaldacci
@dunlap4congress @JordanWood
@LoudforCongress
",2469775033,PHirschkorn,2026-05-29 22:05:31+00:00,0,1,0,0,https://x.com/i/web/status/2060482698863382603,abortion rights,2026_06_01-16:02:25
2060455553575334345,"“…you can't have a pontifical institute on marriage and the family that is an open rebellion against the pontiff's landmark document on marriage and the family.”

But Mr Lewis is 100% fine with having pro-abortion rights advocates in the life institute…",1381305703978131457,pluant,2026-05-29 20:17:40+00:00,25,2,0,0,https://x.com/i/web/status/2060455553575334345,abortion rights,2026_06_01-16:02:25
2060427431278743814,"isn't it quite incredible that a spanish novelita de la tarde is advocating for abortion rights, euthanasia, divorce, queer rights, pay equality etc ",1831788982004252672,zeldamafin,2026-05-29 18:25:55+00:00,141,22,3,2,https://x.com/i/web/status/2060427431278743814,abortion rights,2026_06_01-16:02:25
2060392188693930386,"Texas Democrat Senate candidate James Talarico calls women ""neighbors with a uterus"" while discussing abortion rights. The state Rep is challenging GOP AG Ken Paxton for U.S. Senate. #Texas #Senate #AbortionDebate #Politics
",1851702109432864768,AutonomusRepost,2026-05-29 16:05:52+00:00,0,0,0,0,https://x.com/i/web/status/2060392188693930386,abortion rights,2026_06_01-16:02:25
2060390785019674777,"In recent years, New Mexico progressives have ousted incumbent Democratic lawmakers who had opposed abortion rights, paid sick leave, and reforms expanding ballot access.

On Tuesday, three of those former lawmakers are trying to win their old seats back.

",1484396277672685569,boltsmag,2026-05-29 16:00:18+00:00,1,2,0,0,https://x.com/i/web/status/2060390785019674777,abortion rights,2026_06_01-16:02:25
2060368686716740005,"The Jesus Of James Talarico
Or, the political wedding of abortion rights and gender identity. 

 ",1518672998911336448,therealdougbell,2026-05-29 14:32:29+00:00,1,0,0,0,https://x.com/i/web/status/2060368686716740005,abortion rights,2026_06_01-16:02:25
2060347232516223152,"In the Maine CD2 Democratic primary, a national reproductive rights group is backing @JoeBaldacci over @dunlap4congress @JordanWood @LoudforCongress. All describe themselves as pro-abortion rights. 
My story in video and print:
",2469775033,PHirschkorn,2026-05-29 13:07:14+00:00,0,1,0,0,https://x.com/i/web/status/2060347232516223152,abortion rights,2026_06_01-16:02:25
2061448652233609559,"She faced a life-threatening miscarriage. Under Arkansas’ abortion ban, even calls to the governor’s office didn’t help. ",273113540,BeatriceLacy,2026-06-01 14:03:53+00:00,0,0,0,0,https://x.com/i/web/status/2061448652233609559,abortion ban,2026_06_01-16:02:25
2061324018263720219,I agree with the abolitionist you can’t just regulate evil you have to get rid of it . Iam pro life no exceptions and support a nationwide abortion ban an equal rights protection act for all unborn babies and I want to criminalize abortion and close down all planned parenthood’s,1509595480891797508,alex_kobylarz,2026-06-01 05:48:38+00:00,0,0,0,0,https://x.com/i/web/status/2061324018263720219,abortion ban,2026_06_01-16:02:25
2061317991816376593,"The Supreme Court has temporarily reinstated Wyoming's near-total abortion ban and set argument on the question of whether Wyoming's ban conflicts with federal law, which requires certain emergency treatment. No noted dissents. @PoliGSim ",2061312004896305154,PoliSimCourts,2026-06-01 05:24:41+00:00,7,0,0,0,https://x.com/i/web/status/2061317991816376593,abortion ban,2026_06_01-16:02:25
2061307362992882027,"A sad reality for me, the only thing making me keep my IUD is the fear of being assaulted and ending up pregnant because West Virginia has a strict abortion ban, so yeah.",257742383,xtabi_,2026-06-01 04:42:27+00:00,1,0,1,0,https://x.com/i/web/status/2061307362992882027,abortion ban,2026_06_01-16:02:25
2061277137651265798,"The Dismemberment Abortion Ban Act of 2026, also known as H.R. 8603, filed by pro-life Missouri @RepBobOnder. ",39505426,samuelhlee,2026-06-01 02:42:20+00:00,0,0,0,0,https://x.com/i/web/status/2061277137651265798,abortion ban,2026_06_01-16:02:25
