tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp
2061753254208254050,"President Ruto is rewriting the story of Northern Kenya by prioritising real investments in infrastructure, citizenship and economic empowerment. What was once marginalised is now becoming central to national progress and unity. Nchi Yetu Sote #KenyaBelongs https://t.co/caujNkFZyS",1686215630960148481,Frannco__,2026-06-02 10:14:15+00:00,1,1,1,0,https://x.com/i/web/status/2061753254208254050,citizenship,2026_06_02-13:45:18
2061753166626984366,".@ILPAimmigration It was a  privilege to speak on British citizenship deprivation at the launch of ""Will I Aways Be British?"" at a meeting at the House of Lords, chaired by Baroness Sayeeda Warsi. The excellent report is by Fiona Bawdon. https://t.co/uPUQ2odaAA",2274649768,BerryAdrianC,2026-06-02 10:13:55+00:00,0,0,0,0,https://x.com/i/web/status/2061753166626984366,citizenship,2026_06_02-13:45:18
2061752523992563937,"Good morning from Virginia. 🇺🇸

""That all noncitizen Indians born within the territorial limits of the United States be, and they are hereby, declared to be citizens of the United States.""  
— Indian Citizenship Act of 1924

On this Day June 2nd, 1924: President Calvin Coolidge https://t.co/mOIEjZKu7r",1747039999550214145,clark_kent10935,2026-06-02 10:11:21+00:00,12,5,5,0,https://x.com/i/web/status/2061752523992563937,citizenship,2026_06_02-13:45:18
2061751785455522054,"One mother was barred from re-entry by an arbitrary Labor government exclusion order, violating the fundamental democratic rights of citizenship
#auspol #syria 
https://t.co/6oDngG9six",151376102,SEP_Australia,2026-06-02 10:08:25+00:00,1,1,0,0,https://x.com/i/web/status/2061751785455522054,citizenship,2026_06_02-13:45:18
2061751642379153644,"Top 10 John Thune Failures 

Thune is squandering our opportunities with weak RINO leadership.
1.  Killed election integrity. Dragged feet on SAVE Act, voter ID, and citizenship proof. No nuclear option. https://t.co/KwBcYNKqxN",1535699104105635840,0ficialmgibson1,2026-06-02 10:07:51+00:00,0,0,1,0,https://x.com/i/web/status/2061751642379153644,citizenship,2026_06_02-13:45:18
2061751531439792403,"It’s his hype anthem for the 2026 FIFA World Cup (kicking off June 11). High-energy track with stadium shots, drone footage, flags from countries like Argentina, Germany, Brazil, Portugal, Mexico, and heavy Ghana love (Speed’s honorary citizenship vibes). 
⚽️☄️🔥",109609042,1aymanz,2026-06-02 10:07:25+00:00,0,0,0,0,https://x.com/i/web/status/2061751531439792403,citizenship,2026_06_02-13:45:18
2061751483918406079,"🚨 The SAVE America Act has already passed the House.

It would require proof of U.S. citizenship to register for federal elections and photo ID to vote.

But despite support from Sen. Susan Collins and Senate Majority Leader John Thune, the bill remains stalled in the Senate due https://t.co/rIPfcDgm4d",2028778133151997952,HelenStone99937,2026-06-02 10:07:13+00:00,22,21,2,0,https://x.com/i/web/status/2061751483918406079,citizenship,2026_06_02-13:45:18
2061751328666443943,"American Indian Citizenship Day is observed annually on June 2, commemorating the anniversary of the Indian Citizenship Act of 1924. It honors the culture, history, and contributions of Native Americans while reflecting on their long struggle for civil rights https://t.co/4p4UqiI9un",1663357639,Raghavenddhiraa,2026-06-02 10:06:36+00:00,0,0,0,0,https://x.com/i/web/status/2061751328666443943,citizenship,2026_06_02-13:45:18
2061749776102957078,"Assalamu alaykum wa rahmatullahi wa barakatuhu
Contact us for WorkVisit,Study Visa,For All Countries UmrahPackage Citizenship,Immigration 
✅#Veryfy_work
➡️Send your documents in singlepdf ➡️send.cv@alharamgroup.in
➡️Follow for new updates➡️https://t.co/c3fS4NWQps https://t.co/MZuV6sukwe",1732766348705505281,AHIT_786,2026-06-02 10:00:26+00:00,1,1,0,0,https://x.com/i/web/status/2061749776102957078,citizenship,2026_06_02-13:45:18
2061748895474909313,"A critical reflection on Citizens to Traitors, exploring how 1971 reshaped citizenship, loyalty, and state power in Pakistan’s history.
By Saeed Shafqat

Read more: https://t.co/EvV1GAeU8r

#Pakistan #historiography #Bengali #IlyasChattha #Citizens #Traitors #PakistanBangladesh",235919295,TFT_,2026-06-02 09:56:56+00:00,1,0,0,0,https://x.com/i/web/status/2061748895474909313,citizenship,2026_06_02-13:45:18
2061748593128824841,"🌍 President Trump believes that the United States granting citizenship at birth is an unwise policy. Although most countries do not apply this rule, changing the policy could also lead to many complex issues. Lessons from Ireland and Germany show the challenges in...",156581573,thanhbobo,2026-06-02 09:55:44+00:00,0,0,0,0,https://x.com/i/web/status/2061748593128824841,citizenship,2026_06_02-13:45:18
2061748498148831706,"One Heart, Two Homes, Equal Rights. Millions of Indians abroad remain deeply connected to their roots. 
It's time to recognize them through dual citizenship.
https://t.co/yve8IDiyNs

#dualcitizenshipforindians #globalindiandiaspora https://t.co/qLBOSUphUm",1962788474958098432,DualCitizenIND,2026-06-02 09:55:22+00:00,1,0,0,1,https://x.com/i/web/status/2061748498148831706,citizenship,2026_06_02-13:45:18
2061747582834270549,"CA governor candidate Chad Bianco says there must be a path to citizenship for illegals. 

Well, that solves it. 

I am now pro-Steve Hilton. https://t.co/PiDYnzd85X",1689393367833313286,Milajoy,2026-06-02 09:51:43+00:00,2017,755,88,22,https://x.com/i/web/status/2061747582834270549,citizenship,2026_06_02-13:45:18
2061746813476958371,Equal citizenship means every Kenyan should access services and opportunities without unnecessary barriers. Inclusion strengthens trust between communities and national institutions. #KenyaBelongs. Nchi Yetu Sote.,2028708285743063040,carolinenyanc,2026-06-02 09:48:40+00:00,0,0,1,0,https://x.com/i/web/status/2061746813476958371,citizenship,2026_06_02-13:45:18
2061746476959621133,Our country just Dey worse everyday. The best thing right now is to travel out or give your kids dual citizenship.,2052562905573244931,dee_mig,2026-06-02 09:47:20+00:00,3,2,1,1,https://x.com/i/web/status/2061746476959621133,citizenship,2026_06_02-13:45:18
2061746293505241589,"KIKO APOLOGIZES AS SENATE SESSION STALLS; KEY AGRI, CITIZENSHIP BILLS UNACTED

https://t.co/h9JZEzLRQ3 https://t.co/Z099O5sPHc",1092349626135400453,iMPACTPH2019,2026-06-02 09:46:36+00:00,9,3,0,2,https://x.com/i/web/status/2061746293505241589,citizenship,2026_06_02-13:45:18
2061745579705659807,Citizenship carries meaning when every Kenyan can access identification education employment healthcare and financial services without barriers discrimination or exclusion strengthening trust between citizens and the Republic across. #KenyaBelongs. Nchi Yetu Sote.,1547860393145430017,Coll_Hoe,2026-06-02 09:43:46+00:00,0,0,1,0,https://x.com/i/web/status/2061745579705659807,citizenship,2026_06_02-13:45:18
2061745465905803357,"Germany dropped the rule that made you give up your old passport to become a citizen. Last year almost every new German kept both. Unless you're from India, China, Japan or South Korea, where your home country cancels it automatically. #Germany #Citizenship https://t.co/sm5zftS2vm",930342332414681088,MSinGermanyHQ,2026-06-02 09:43:19+00:00,0,0,0,0,https://x.com/i/web/status/2061745465905803357,citizenship,2026_06_02-13:45:18
2061745046727111164,"Date: Tuesday, June 2, 2026
Wake up voters. One party states like CA, NY and IL, are run by Democrats because of fraudulent elections. Paper ballots, Hand counting and voter ID with proof of
Citizenship must be the standard. The voting machines and tabulators can be corrupted.",1922029887864348672,harold_lin57176,2026-06-02 09:41:39+00:00,0,0,0,0,https://x.com/i/web/status/2061745046727111164,citizenship,2026_06_02-13:45:18
2061744703003852996,"Record number of Americans are leaving the country and renouncing citizenship: report.

“The United States was the gravitational center of global human movement, the place people came to, not the place people left. That narrative is shifting.” https://t.co/xWL8BYHhAz",3340732690,Abdikarindahirr,2026-06-02 09:40:17+00:00,5,2,0,0,https://x.com/i/web/status/2061744703003852996,citizenship,2026_06_02-13:45:18
2061744533122035903,"Citizenship should never depend on where someone is born. The decision to end extra vetting sends a message that all Kenyans deserve equal treatment under the law and equal access to opportunity. Nchi Yetu Sote
#KenyaBelongs.",1547860393145430017,Coll_Hoe,2026-06-02 09:39:36+00:00,0,0,1,0,https://x.com/i/web/status/2061744533122035903,citizenship,2026_06_02-13:45:18
2061744429854056601,"Every identification document issued is a statement that every Kenyan belongs. Access to citizenship rights should never depend on geography, background or community. Nchi Yetu Sote #KenyaBelongs",2011879199003557888,nimkid01,2026-06-02 09:39:12+00:00,0,0,1,0,https://x.com/i/web/status/2061744429854056601,citizenship,2026_06_02-13:45:18
2061744092590006404,"Border communities deserve full citizenship rights without unnecessary delays. Ending unfair vetting processes opens doors to banking, jobs and services. This reform is long overdue and deeply transformative. Nchi Yetu Sote #KenyaBelongs",2025134726114373632,hey_shii,2026-06-02 09:37:51+00:00,0,0,1,0,https://x.com/i/web/status/2061744092590006404,citizenship,2026_06_02-13:45:18
2061743871256613145,"Removing discriminatory vetting processes restores dignity and equal citizenship. Access to identification documents opens doors to education, employment, banking, business opportunities and full participation in national life. #KenyaBelongs. Nchi Yetu Sote.",1356212941591359488,ScientistAgric,2026-06-02 09:36:58+00:00,0,0,1,0,https://x.com/i/web/status/2061743871256613145,citizenship,2026_06_02-13:45:18
2061743225493229765,Recognition and dignity remain important pillars of citizenship. People thrive when they feel seen and valued. Nchi Yetu Sote reflects a commitment to equal belonging. #KenyaBelongs.,2022228483716329472,UrGalZara,2026-06-02 09:34:24+00:00,0,0,1,0,https://x.com/i/web/status/2061743225493229765,citizenship,2026_06_02-13:45:18
2061742142142243094,"RT @KhaosodEnglish: The government is moving ahead with a major education reform, focusing on history, citizenship and Thai language studies. Officials say the goal is not to reduce content but to promote critical thinking while balancing global citizens… https://t.co/RUysHB2qXu",18656339,PopeKael,2026-06-02 09:30:06+00:00,0,0,0,0,https://x.com/i/web/status/2061742142142243094,citizenship,2026_06_02-13:45:18
2061742043240489010,"Dual Citizenship row casts shadow over vetting of new cabinet nominees

https://t.co/0dAAKGF2sY https://t.co/Ivc1OcKv4S",47279129,UGIndependent,2026-06-02 09:29:43+00:00,0,0,1,0,https://x.com/i/web/status/2061742043240489010,citizenship,2026_06_02-13:45:18
2061741752436838675,"Citizenship is not measured by proximity to the capital city. It is measured by equal access to rights, services, and opportunities. That is the promise of Nchi Yetu Sote. #KenyaBelongs",1547860393145430017,Coll_Hoe,2026-06-02 09:28:33+00:00,0,0,1,0,https://x.com/i/web/status/2061741752436838675,citizenship,2026_06_02-13:45:18
2061741566675370377,"You don’t always have to relocate to secure global access.

Several investment migration pathways allow you to obtain a Second Residency or Citizenship while continuing to live, run your business and maintain your lifestyle in your home country. https://t.co/IatQ0Hgss2",1898019420393418752,penvistaglobal,2026-06-02 09:27:49+00:00,1,1,1,0,https://x.com/i/web/status/2061741566675370377,citizenship,2026_06_02-13:45:18
2061741277696184375,"June 2, 2026:
Today is National Rocky Road Ice Cream Day.
Today is National Rotisserie Chicken Day.
Today is National Leave The Office Early Day.
Today is National I Love My Dentist Day.
Today is National Bubba Day.
Today is American Indian Citizenship Day.
Today is Yell ""Fudge""",49450017,whumradio,2026-06-02 09:26:40+00:00,0,0,0,0,https://x.com/i/web/status/2061741277696184375,citizenship,2026_06_02-13:45:18
2061741111626838277,"Madaraka Day Highlights reflected a message of equal citizenship, with Dr Isaac Mwaura emphasizing that every Kenyan should feel the impact of government services regardless of region or background #WajirIsRising #GoKWeeklyPressBriefing @MwauraIsaac1 @SpokespersonGoK https://t.co/XOG9Fdi1vk",1289420119194640390,Nael254,2026-06-02 09:26:00+00:00,0,0,1,0,https://x.com/i/web/status/2061741111626838277,citizenship,2026_06_02-13:45:18
2061740605173354692,"🎦 “How Badly Do You Want That Citizenship?” We Made a Deal… (Mary Rock Debut)

@yoursmary_real 🐆
@Francis_x87 🇮🇹

🖼️ Hot Pics: https://t.co/WppbxRta1c https://t.co/mggj3p4aNc",2848789307,SexyPornstarFan,2026-06-02 09:24:00+00:00,29,0,1,0,https://x.com/i/web/status/2061740605173354692,citizenship,2026_06_02-13:45:18
2061740524097470840,"Citizenship is an absolute right, not a conditional favor. Removing unfair vetting systems affirms the dignity of our brothers and sisters in the North. #KenyaBelongs Nchi Yetu Sote",1825964203015884800,Mistry_ke,2026-06-02 09:23:40+00:00,0,0,1,0,https://x.com/i/web/status/2061740524097470840,citizenship,2026_06_02-13:45:18
2061740524097470840,"Citizenship is an absolute right, not a conditional favor. Removing unfair vetting systems affirms the dignity of our brothers and sisters in the North. #KenyaBelongs Nchi Yetu Sote",1825964203015884800,Mistry_ke,2026-06-02 09:23:40+00:00,0,0,1,0,https://x.com/i/web/status/2061740524097470840,citizenship,2026_06_02-13:45:18
2061740393390019009,"Lawyer Deric Namakajo argues that Muganga's alleged dual citizenship may make him ineligible to hold the position under Ugandan law

He is calling for Muganga’s vetting to be suspended until his citizenship status is clarified and proof is provided

More https://t.co/CIwtBFk5Rx https://t.co/Hcf2qAG4Wq",1909908134283390976,JamiiForums_ug,2026-06-02 09:23:09+00:00,3,2,0,0,https://x.com/i/web/status/2061740393390019009,citizenship,2026_06_02-13:45:18
2061739648871796826,"Deport this foreigner.

Deport her husband.

Revoke the citizenship of her two children and deport them both too. https://t.co/OXakZrJWVu",1781566921793519616,AthelwulfG,2026-06-02 09:20:12+00:00,0,0,0,0,https://x.com/i/web/status/2061739648871796826,citizenship,2026_06_02-13:45:18
2061738985760997414,Equal citizenship means equal treatment by state institutions. Reforming registration processes brings justice to communities long affected by delays. #KenyaBelongs Nchi Yetu Sote,1984242212990025729,Atea_01,2026-06-02 09:17:34+00:00,0,0,1,0,https://x.com/i/web/status/2061738985760997414,citizenship,2026_06_02-13:45:18
2061738755237482506,"Sen. Durbin claims the SAVE AMERICA ACT’s proof-of-citizenship requirement would strip millions of voters from the rolls. 

Would you vote YES to pass the SAVE AMERICA ACT? 

A. YES 
B. NO https://t.co/6UQZoIUCH0",1997865259848413184,keepcalm1957,2026-06-02 09:16:39+00:00,0,0,0,0,https://x.com/i/web/status/2061738755237482506,citizenship,2026_06_02-13:45:18
